GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoArrayTrailingCommaCheck,0,36,0,4,0,9,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ConstructorFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalCatchCheck,0,144,0,8,0,31,0,11,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidInlineConditionalsCheck,0,23,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AbstractSuperCheck,0,210,0,40,0,57,0,32,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SimplifyBooleanReturnCheck,0,105,0,22,0,29,0,19,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks,NoCodeInFileCheck,0,20,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,TranslationCheck.ResourceBundle,0,60,0,4,0,19,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks,FinalParametersCheck,0,203,0,20,0,52,0,21,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks,AvoidEscapedUnicodeCharactersCheck,0,232,0,34,0,57,0,34,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks,UpperEllCheck,0,28,0,2,0,7,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,SuppressWarningsHolder,0,562,0,84,0,146,0,70,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks,SuppressWarningsHolder.Entry,0,33,0,0,0,12,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,UniquePropertiesCheck,0,150,0,8,0,33,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,TranslationCheck,0,675,0,50,0,159,0,49,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks,TrailingCommentCheck,0,179,0,18,0,43,0,18,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks,DescendantTokenCheck,0,358,0,34,0,82,0,33,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks,TodoCommentCheck,0,66,0,4,0,13,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks,NewlineAtEndOfFileCheck,0,129,0,10,0,28,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,OuterTypeFilenameCheck,0,119,0,12,0,28,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks,OrderedPropertiesCheck.SequencedProperties,0,22,0,0,0,5,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks,ArrayTypeStyleCheck,0,89,0,22,0,19,0,17,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,UncommentedMainCheck,0,253,0,38,0,65,0,37,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks,LineSeparatorOption,0,97,0,6,0,14,0,7,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks,UniquePropertiesCheck.UniqueProperties,0,42,0,4,0,9,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks,OrderedPropertiesCheck,0,158,0,8,0,37,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,BlockOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,EmptyCatchBlockCheck,0,186,0,26,0,51,0,27,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,NeedBracesCheck,0,419,0,74,0,103,0,67,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyCheck.Details,0,268,0,32,0,76,0,27,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,RightCurlyCheck,0,374,0,66,0,60,0,50,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,LeftCurlyCheck,0,488,0,64,0,90,0,49,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,LeftCurlyOption,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,EmptyBlockCheck,0,342,0,44,0,62,0,31,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,AvoidNestedBlocksCheck,0,50,0,10,0,12,0,12,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,HeaderCheck,0,108,0,14,0,20,0,14,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,RegexpHeaderCheck,0,259,0,38,0,58,0,29,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.header,AbstractHeaderCheck,0,188,0,16,0,51,0,19,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,LineLengthCheck,0,79,0,8,0,16,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ExecutableStatementCountCheck,0,217,0,24,0,45,0,25,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodCountCheck.MethodCounter,0,74,0,6,0,16,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodLengthCheck,0,114,0,12,0,26,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,MethodCountCheck,0,222,0,12,0,48,0,21,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ParameterNumberCheck,0,83,0,10,0,18,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,OuterTypeNumberCheck,0,93,0,4,0,19,0,11,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,AnonInnerLengthCheck,0,63,0,4,0,16,0,8,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,ExecutableStatementCountCheck.Context,0,22,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,LambdaBodyLengthCheck,0,102,0,10,0,27,0,14,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,RecordComponentNumberCheck,0,122,0,6,0,28,0,14,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.sizes,FileLengthCheck,0,34,0,2,0,7,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle.filefilters,BeforeExecutionExclusionFileFilter,0,21,0,4,0,5,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractFileSetCheck,0,254,0,8,0,59,0,24,0,20
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.UriConverter,0,20,0,2,0,8,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractViolationReporter,0,67,0,2,0,20,0,11,0,10
checkstyle,com.puppycrawl.tools.checkstyle.api,FullIdent,0,115,0,8,0,30,0,15,0,11
checkstyle,com.puppycrawl.tools.checkstyle.api,LocalizedMessage,0,454,0,46,0,93,0,47,0,24
checkstyle,com.puppycrawl.tools.checkstyle.api,Comment,0,125,0,4,0,19,0,10,0,8
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.RelaxedAccessModifierArrayConverter,0,33,0,2,0,9,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,FileContents,0,385,0,34,0,77,0,38,0,21
checkstyle,com.puppycrawl.tools.checkstyle.api,Scope,0,88,0,2,0,11,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.api,CheckstyleException,0,9,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,LineColumn,0,88,0,12,0,18,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.api,FilterSet,0,55,0,4,0,17,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.PatternConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,SeverityLevel,0,60,0,0,0,9,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.ScopeConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,FileText,0,310,0,18,0,77,0,22,0,13
checkstyle,com.puppycrawl.tools.checkstyle.api,AuditEvent,0,58,0,2,0,19,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractCheck,0,209,0,0,0,54,0,22,0,22
checkstyle,com.puppycrawl.tools.checkstyle.api,BeforeExecutionFileFilterSet,0,55,0,4,0,17,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractFileSetCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.RelaxedStringArrayConverter,0,28,0,2,0,8,0,2,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.SeverityLevelConverter,0,4,0,0,0,1,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,AbstractCheck.FileContext,0,8,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,SeverityLevelCounter,0,49,0,6,0,18,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean.OutputStreamOptions,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.api,LocalizedMessage.Utf8Control,0,50,0,6,0,13,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.api,AutomaticBean,0,418,0,12,0,74,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportOrderOption,0,54,0,0,0,6,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportControlLoader,0,398,0,30,0,91,0,28,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck,0,814,0,108,0,184,0,86,0,32
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,MismatchStrategy,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,UnusedImportsCheck,0,402,0,34,0,83,0,39,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportControlCheck,0,190,0,18,0,43,0,20,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AccessResult,0,34,0,0,0,4,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,IllegalImportCheck,0,262,0,28,0,54,0,25,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AvoidStaticImportCheck,0,119,0,16,0,31,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck.RuleMatchForImport,0,12,0,0,0,5,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ClassImportRule,0,27,0,2,0,7,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,FileImportControl,0,73,0,8,0,20,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AbstractImportRule,0,32,0,4,0,13,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,PkgImportControl,0,251,0,24,0,57,0,25,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,RedundantImportCheck,0,200,0,10,0,33,0,16,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,ImportOrderCheck,0,740,0,144,0,152,0,100,0,28
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,PkgImportRule,0,84,0,14,0,13,0,9,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AvoidStarImportCheck,0,123,0,14,0,28,0,16,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,CustomImportOrderCheck.ImportDetails,0,36,0,0,0,12,0,7,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.imports,AbstractImportControl,0,101,0,18,0,29,0,13,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,TagInfo,0,21,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,BlockTagUtil,0,99,0,10,0,22,0,7,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.javadoc.utils,InlineTagUtil,0,170,0,10,0,34,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar,GeneratedTextBlockLexer,46,1390,24,88,9,210,21,55,0,16
checkstyle,com.puppycrawl.tools.checkstyle.grammar,GeneratedJavaRecognizer,1405,21786,475,1341,165,5301,468,760,0,242
checkstyle,com.puppycrawl.tools.checkstyle.grammar,GeneratedJavaLexer,593,10307,431,1697,54,1700,432,779,2,100
