GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PatternVariableDefinitionContext,22,24,1,1,5,5,5,3,4,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ArrayCreatorRestContext,32,29,1,1,7,6,7,5,6,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassOrInterfaceTypeExtendedContext,37,5,2,0,7,2,7,1,6,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MemberDeclarationContext,59,16,1,1,11,4,11,2,10,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ForForContext,20,35,1,1,4,6,4,6,3,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ElseStatContext,12,18,1,1,3,4,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.DiamondContext,4,24,1,1,1,4,1,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SuperSuffixContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.WildCardTypeArgumentContext,14,31,1,1,3,5,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ParExpressionContext,22,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BitShiftContext,8,38,1,1,2,7,2,7,1,7
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LastRecordComponentContext,29,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LastFormalParameterContext,22,35,1,1,5,7,5,5,4,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ThisExpContext,9,25,1,1,2,4,2,4,1,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ResourceContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeUpperBoundsContext,18,18,1,1,4,4,4,3,3,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationContext,39,13,1,1,8,3,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.IntegerLiteralContext,46,13,1,1,10,3,10,2,9,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParserBaseVisitor,704,79,0,0,176,20,176,20,176,20
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InterfaceExtendsContext,6,24,1,1,2,5,2,4,1,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ArrayDeclaratorContext,12,23,1,1,3,5,3,4,2,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ExpressionContext,6,19,1,1,2,4,2,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassBodyContext,26,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassDefContext,20,19,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassDeclarationContext,52,16,1,1,10,4,10,2,9,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TextBlockLiteralContext,6,28,1,1,2,6,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeDeclarationContext,31,23,1,1,7,5,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PrimitiveTypeContext,51,13,1,1,11,3,11,2,10,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CaseConstantsContext,25,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeBoundContext,11,27,1,1,3,6,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InitExpContext,9,37,1,1,2,6,2,6,1,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ArgumentsContext,6,29,1,1,2,6,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MethodDeclarationContext,62,21,1,1,11,5,11,2,10,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationConstantRestContext,17,19,1,1,4,5,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassOrInterfaceOrPrimitiveTypeContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BreakStatContext,15,19,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationTypeElementRestContext,7,19,0,0,2,7,2,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchLabeledThrowContext,6,40,1,1,2,8,2,7,1,7
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ArrayInitializerContext,35,13,1,1,8,3,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeArgumentContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ElementValueContext,24,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.VariableDeclaratorContext,17,40,1,1,4,9,4,6,3,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PostfixContext,14,20,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RecordComponentContext,24,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchRulesContext,10,18,1,1,2,3,2,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassTypeContext,48,0,2,0,10,0,9,0,8,0
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TokenPrimaryContext,20,14,1,1,4,2,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CompactConstructorDeclarationContext,16,30,1,1,4,6,4,4,3,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MultiLambdaParamContext,4,30,1,1,1,5,1,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CatchParameterContext,28,18,1,1,6,4,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FloatLiteralContext,26,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchLabeledRuleContext,24,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SingleSemiImportContext,4,19,1,1,1,3,1,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InterfaceBodyContext,26,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchLabeledExpressionContext,28,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TernaryOpContext,19,19,1,1,4,3,4,3,3,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ForInitContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SimpleMethodCallContext,4,36,1,1,1,6,1,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationTypeBodyContext,26,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LocalTypeContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CatchTypeContext,25,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ForControlContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnhancedForContext,4,30,1,1,1,5,1,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PackageDeclarationContext,6,35,1,1,2,7,2,6,1,6
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeArgumentsOrDiamondContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchStatContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InterfaceBodyDeclarationContext,16,29,1,1,4,6,4,4,3,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MethodCallContext,4,47,1,1,1,8,1,8,0,8
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.QualifiedNameExtendedContext,31,5,2,0,6,2,6,1,5,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeTypeContext,33,16,1,1,7,4,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LambdaExpContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SingleLambdaParamContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.IfStatContext,22,19,1,1,4,3,4,3,3,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InstanceOfExpContext,16,25,1,1,3,4,3,4,2,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SuperSuffixSimpleContext,34,0,2,0,6,0,6,0,5,0
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FieldDeclarationContext,23,21,1,1,5,5,5,3,4,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LiteralPrimaryContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MethodBodyContext,17,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.IndexOpContext,8,30,1,1,2,5,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ImportDeclarationContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnumConstantsContext,25,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InterfaceMemberDeclarationContext,53,16,1,1,10,4,10,2,9,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FormalParameterContext,22,24,1,1,5,5,5,3,4,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.QualifiedNameContext,16,24,1,1,4,5,4,3,3,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.VariableDeclaratorsContext,30,19,1,1,7,5,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.VariableAccessContext,16,29,1,1,4,6,4,4,3,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LocalTypeDeclarationContext,45,18,1,1,9,4,9,2,8,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeListContext,25,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnumBodyDeclarationsContext,21,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassExtendsContext,12,18,1,1,3,4,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BinOpContext,148,20,1,1,30,3,30,3,29,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ConstructorDeclarationContext,41,16,1,1,8,4,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.WhileStatContext,21,14,1,1,4,2,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchExpressionOrStatementContext,6,40,1,1,2,8,2,7,1,7
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LocalVariableDeclarationContext,28,18,1,1,6,4,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.StatementContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LambdaBodyContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PrimaryContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ExpStatContext,10,19,1,1,2,3,2,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassOrInterfaceTypeContext,32,33,1,1,6,7,6,4,5,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchBlockContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PrimitivePrimaryContext,16,28,1,1,3,5,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.DefaultValueContext,6,24,1,1,2,5,2,4,1,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeArgumentsTypeListContext,10,28,1,1,3,6,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PermittedSubclassesAndInterfacesContext,25,18,1,1,6,4,6,3,5,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.VariableInitializerContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ForStatContext,21,14,1,1,4,2,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeBoundTypeContext,28,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TryStatContext,31,14,1,1,6,2,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BlockContext,26,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FieldAccessNoIdentContext,14,16,2,0,3,4,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FinallyBlockContext,12,18,1,1,3,4,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeCastParametersContext,10,28,1,1,3,6,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ElementValuePairContext,23,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TryWithResourceStatContext,32,19,1,1,6,3,6,3,5,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ExplicitCtorCallContext,4,41,1,1,1,7,1,7,0,7
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ResourcesContext,19,19,1,1,5,4,5,3,4,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FormalLambdaParamContext,4,30,1,1,1,5,1,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InnerCreatorContext,30,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CatchClauseContext,28,18,1,1,6,4,6,3,5,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ResourceDeclarationContext,22,35,1,1,5,7,5,5,4,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CastExpContext,21,19,1,1,4,3,4,3,3,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EmptyClassContext,9,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InvOpContext,9,48,1,1,2,8,2,8,1,8
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.NonWildcardTypeArgsContext,24,0,2,0,4,0,4,0,3,0
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PatternDefinitionContext,12,13,1,1,3,3,3,2,2,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CompilationUnitContext,37,13,1,1,8,3,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ExpressionListContext,25,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RecordDeclarationContext,46,16,1,1,9,4,9,2,8,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.EnumConstantContext,30,13,1,1,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LabelStatContext,4,31,1,1,1,5,1,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RefOpContext,15,20,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CreatedNamePrimitiveContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ContinueStatContext,15,19,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchBlockStatementGroupContext,22,22,1,1,5,5,5,3,4,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BracketsWithExpContext,11,30,1,1,3,6,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.NonWildcardTypeArgumentsOrDiamondContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ThrowStatContext,15,19,1,1,3,3,3,3,2,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AssertExpContext,24,19,1,1,5,3,5,3,4,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeParameterContext,24,13,1,1,5,3,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.InterfaceDeclarationContext,46,16,1,1,9,4,9,2,8,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationTypeElementDeclarationContext,16,29,1,1,4,6,4,4,3,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassCreatorRestContext,18,13,1,1,4,3,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MethodRefContext,39,19,1,1,7,3,7,3,6,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchPrimaryContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.AnnotationFieldContext,22,19,1,1,4,3,4,3,3,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BlockStatementContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ParenPrimaryContext,20,14,1,1,4,2,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.PrefixContext,34,20,1,1,7,3,7,3,6,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ExplicitConstructorInvocationContext,2,12,0,0,1,5,1,3,1,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.RecordComponentsListContext,6,29,1,1,2,6,2,5,1,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.CreatorContext,40,13,1,1,8,3,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SwitchBlocksContext,24,24,1,1,5,4,5,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypesContext,41,16,1,1,8,4,8,2,7,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.MultiLambdaParamsContext,10,28,1,1,3,6,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SyncStatContext,21,14,1,1,4,2,4,2,3,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.FormalParameterListContext,31,13,1,1,7,3,7,2,6,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.SimpleTypeArgumentContext,4,20,1,1,1,3,1,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ClassRefPrimaryContext,16,28,1,1,3,5,3,5,2,5
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.TypeParametersContext,25,23,1,1,6,5,6,4,5,4
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.LiteralContext,49,13,1,1,10,3,10,2,9,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.BlockStatContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.ElementValueArrayInitializerContext,30,18,1,1,7,4,7,3,6,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.java,JavaLanguageParser.StatContext,10,14,1,1,2,2,2,2,1,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,InterfaceMemberImpliedModifierCheck,0,259,0,44,0,66,0,38,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,ClassMemberImpliedModifierCheck,0,129,0,24,0,30,0,22,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,ModifierOrderCheck,0,255,0,40,0,53,0,29,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,RedundantModifierCheck,0,515,0,88,0,124,0,70,0,26
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ModifiedControlVariableCheck,0,426,0,36,0,101,0,44,0,23
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.MethodFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleStringLiteralsCheck,0,220,0,22,0,54,0,24,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MissingSwitchDefaultCheck,0,78,0,14,0,22,0,15,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.CatchFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DeclarationOrderCheck.ScopeState,0,9,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonInTryWithResourcesCheck,0,47,0,6,0,13,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonInEnumerationCheck,0,45,0,6,0,10,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTokenCheck,0,54,0,3,0,15,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTokenTextCheck,0,125,0,8,0,30,0,14,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DefaultComesLastCheck,0,100,0,20,0,26,0,17,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,CovariantEqualsCheck,0,122,0,16,0,30,0,14,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ParameterAssignmentCheck,0,280,0,28,0,54,0,27,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ReturnCountCheck.Context,0,77,0,8,0,12,0,7,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.FrameType,0,64,0,0,0,7,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DeclarationOrderCheck,0,336,0,60,0,86,0,47,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoEnumTrailingCommaCheck,0,59,0,2,0,11,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck.ScopeData,0,42,0,6,0,12,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ForFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessarySemicolonAfterOuterTypeDeclarationCheck,0,50,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,InnerAssignmentCheck,0,461,0,24,0,45,0,23,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EmptyStatementCheck,0,23,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck,0,1564,0,293,0,406,0,198,0,45
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedForDepthCheck,0,64,0,2,0,15,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessaryParenthesesCheck,0,853,0,70,0,79,0,48,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedIfDepthCheck,0,70,0,6,0,17,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsHashCodeCheck,0,178,0,26,0,40,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SimplifyBooleanExpressionCheck,0,56,0,9,0,14,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.AbstractFrame,0,92,0,12,0,26,0,15,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoCloneCheck,0,48,0,6,0,13,0,8,0,5
